Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Friday,Afternoon,EASTERN REGION,Clear,0.07569777124133527,0.06218031209109683
Friday,Afternoon,EASTERN REGION,Not clear,0.14233884485201084,0.11387107588160869
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.48527678349356007,0.38727520465433135
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.6319844711429282,0.49533918008499783
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5670574113525026,0.4399932953402612
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.8825008380824674,0.7287748856422956
Friday,Afternoon,NORTH EASTERN REGION,Clear,0.10611205432937178,0.07772539011387104
Friday,Afternoon,NORTH EASTERN REGION,Not clear,0.07401619932304565,0.06262909173488479
Friday,Afternoon,NORTHERN REGION,Clear,0.09056697630659755,0.07434602532631143
Friday,Afternoon,NORTHERN REGION,Not clear,0.12525818346976958,0.09679041449936739
Friday,Afternoon,SOUTH WESTERN REGION,Clear,0.10070507066927639,0.08313237377396641
Friday,Afternoon,SOUTH WESTERN REGION,Not clear,0.13095173726384998,0.11956462967568914
Friday,Afternoon,WESTERN REGION,Clear,0.07367015236879951,0.06150443913358491
Friday,Afternoon,WESTERN REGION,Not clear,0.08540330691120653,0.07970975311712608
Friday,Evening,EASTERN REGION,Clear,0.024793741717607842,0.02429786688325569
Friday,Evening,EASTERN REGION,Not clear,0.1292181421792844,0.11159748642756379
Friday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.21669730261189254,0.18892831188817177
Friday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.45813704954473555,0.3582866669516522
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.19735818407215844,0.17058094301714197
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.499251912965417,0.4170221861240542
Friday,Evening,NORTH EASTERN REGION,Clear,0.025785491386312157,0.02082674304279059
Friday,Evening,NORTH EASTERN REGION,Not clear,0.09985038259308339,0.0822297268413628
Friday,Evening,NORTHERN REGION,Clear,0.027768990723720785,0.024793741717607842
Friday,Evening,NORTHERN REGION,Not clear,0.0763561749241226,0.0646090710896422
Friday,Evening,SOUTH WESTERN REGION,Clear,0.04462873509169412,0.04066173641687686
Friday,Evening,SOUTH WESTERN REGION,Not clear,0.1057239345103236,0.0939768306758432
Friday,Evening,WESTERN REGION,Clear,0.03768648741076393,0.0322318642328902
Friday,Evening,WESTERN REGION,Not clear,0.0822297268413628,0.0822297268413628
Friday,Morning,EASTERN REGION,Clear,0.11582494967410843,0.09628821117486122
Friday,Morning,EASTERN REGION,Not clear,0.1243486357554389,0.09947890860435113
Friday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7605373201492662,0.5735428230850429
Friday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.4725248158706679,0.3680719618360992
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.7437915442927686,0.6056388934766633
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.5222642701728434,0.43770719785914497
Friday,Morning,NORTH EASTERN REGION,Clear,0.12140687495960763,0.09489272985348643
Friday,Morning,NORTH EASTERN REGION,Not clear,0.08455707231369845,0.07460918145326334
Friday,Morning,NORTHERN REGION,Clear,0.11163850570998403,0.09070628588936203
Friday,Morning,NORTHERN REGION,Not clear,0.06466129059282823,0.05471339973239312
Friday,Morning,SOUTH WESTERN REGION,Clear,0.12280235628098243,0.10187013646036043
Friday,Morning,SOUTH WESTERN REGION,Not clear,0.09947890860435113,0.08953101774391602
Friday,Morning,WESTERN REGION,Clear,0.10466109910311003,0.08512436060386282
Friday,Morning,WESTERN REGION,Not clear,0.049739454302175565,0.04476550887195801
Friday,Night,EASTERN REGION,Clear,0.020351173969608827,0.020351173969608827
Friday,Night,EASTERN REGION,Not clear,0.02038991351396722,0.015292435135475416
Friday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.12210704381765296,0.1157473019521502
Friday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.11724200270531153,0.10704704594832791
Friday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.10938756008664745,0.09921197310184303
Friday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.10194956756983611,0.08665713243436068
Friday,Night,NORTH EASTERN REGION,Clear,0.026710915835111582,0.02289507071580993
Friday,Night,NORTH EASTERN REGION,Not clear,0.015292435135475416,0.015292435135475416
Friday,Night,NORTHERN REGION,Clear,0.021623122342709376,0.019079225596508275
Friday,Night,NORTHERN REGION,Not clear,0.04077982702793444,0.03058487027095083
Friday,Night,SOUTH WESTERN REGION,Clear,0.02925481258131269,0.026710915835111582
Friday,Night,SOUTH WESTERN REGION,Not clear,0.03058487027095083,0.03058487027095083
Friday,Night,WESTERN REGION,Clear,0.01526338047720662,0.013991432104106067
Friday,Night,WESTERN REGION,Not clear,0.035682348649442634,0.035682348649442634
Monday,Afternoon,EASTERN REGION,Clear,0.08718761151903795,0.06691142279368029
Monday,Afternoon,EASTERN REGION,Not clear,0.11956462967568914,0.10817752208752826
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.45959361110810704,0.3629437781839021
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.39285521179155003,0.30745190488034346
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5501605874147045,0.45080726266045207
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.41562942696787175,0.3359196738507456
Monday,Afternoon,NORTH EASTERN REGION,Clear,0.09327046813664525,0.07569777124133527
Monday,Afternoon,NORTH EASTERN REGION,Not clear,0.08540330691120653,0.051241984146723915
Monday,Afternoon,NORTHERN REGION,Clear,0.07840126307138295,0.06353205800612068
Monday,Afternoon,NORTHERN REGION,Not clear,0.07401619932304565,0.06262909173488479
Monday,Afternoon,SOUTH WESTERN REGION,Clear,0.11489840277702676,0.09327046813664525
Monday,Afternoon,SOUTH WESTERN REGION,Not clear,0.13095173726384998,0.10248396829344783
Monday,Afternoon,WESTERN REGION,Clear,0.08245650081645449,0.06488380392114451
Monday,Afternoon,WESTERN REGION,Not clear,0.051241984146723915,0.0341613227644826
Monday,Evening,EASTERN REGION,Clear,0.018843243705381964,0.01785149403667765
Monday,Evening,EASTERN REGION,Not clear,0.058735519172401995,0.058735519172401995
Monday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.1760355661950157,0.15124182447740786
Monday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.3582866669516522,0.27605694011028936
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.1735561920232549,0.15173769931176
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.381780874620613,0.28780404394476977
Monday,Evening,NORTH EASTERN REGION,Clear,0.01933911853973412,0.016859744367973332
Monday,Evening,NORTH EASTERN REGION,Not clear,0.0646090710896422,0.0469884153379216
Monday,Evening,NORTHERN REGION,Clear,0.02727311588936863,0.021818492711494903
Monday,Evening,NORTHERN REGION,Not clear,0.11747103834480399,0.0939768306758432
Monday,Evening,SOUTH WESTERN REGION,Clear,0.02727311588936863,0.022810242380199217
Monday,Evening,SOUTH WESTERN REGION,Not clear,0.035241311503441196,0.035241311503441196
