Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Friday,Afternoon,EASTERN REGION,Clear,0.8800737923544939,0.7244509876088822
Friday,Afternoon,EASTERN REGION,Not clear,1.3685331937799048,1.1036558014354072
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.199948199948199,4.164251602848093
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,5.783156399521533,4.591208133971294
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,6.010260045347764,4.743812392935199
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,7.813883074162683,6.445349880382778
Friday,Afternoon,NORTH EASTERN REGION,Clear,1.0732607223835293,0.8264107562353175
Friday,Afternoon,NORTH EASTERN REGION,Not clear,0.7946321770334931,0.7063397129186606
Friday,Afternoon,NORTHERN REGION,Clear,0.8961727031902469,0.7244509876088822
Friday,Afternoon,NORTHERN REGION,Not clear,1.1036558014354072,0.8829246411483256
Friday,Afternoon,SOUTH WESTERN REGION,Clear,1.1108248476669527,0.9122716140259999
Friday,Afternoon,SOUTH WESTERN REGION,Not clear,1.3243869617224886,1.1478020334928234
Friday,Afternoon,WESTERN REGION,Clear,0.8156781490114823,0.6761542551016234
Friday,Afternoon,WESTERN REGION,Not clear,0.8387784090909094,0.7946321770334931
Friday,Evening,EASTERN REGION,Clear,0.35814893069274784,0.33219610962805596
Friday,Evening,EASTERN REGION,Not clear,1.5297334244702663,1.3461654135338346
Friday,Evening,METROPOLITAN NORTH WEST REGION,Clear,3.0728140140595177,2.667950005450324
Friday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,5.874176349965822,4.772768284347231
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.5693292854044953,2.216370918924686
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,6.730827067669172,5.62941900205058
Friday,Evening,NORTH EASTERN REGION,Clear,0.36333949490568623,0.30105272435042574
Friday,Evening,NORTH EASTERN REGION,Not clear,1.2237867395762132,1.040218728639781
Friday,Evening,NORTHERN REGION,Clear,0.3841017517574397,0.33219610962805596
Friday,Evening,NORTHERN REGION,Not clear,0.8566507177033491,0.7342720437457277
Friday,Evening,SOUTH WESTERN REGION,Clear,0.5657714992102828,0.5190564212938374
Friday,Evening,SOUTH WESTERN REGION,Not clear,1.3461654135338346,1.2237867395762132
Friday,Evening,WESTERN REGION,Clear,0.49310360022914557,0.430816829673885
Friday,Evening,WESTERN REGION,Not clear,0.9790293916609705,0.9790293916609705
Friday,Morning,EASTERN REGION,Clear,0.6514222821907337,0.5408034040828733
Friday,Morning,EASTERN REGION,Not clear,0.6482403516867848,0.5402002930723206
Friday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.461628083683705,3.4660581807129605
Friday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,2.4417053246868896,1.901505031614569
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.375591178488702,3.5582405791361773
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.7226094770844966,2.3336652660724253
Friday,Morning,NORTH EASTERN REGION,Clear,0.6452767889625193,0.5162214311700154
Friday,Morning,NORTH EASTERN REGION,Not clear,0.4105522227349638,0.3673361992891781
Friday,Morning,NORTHERN REGION,Clear,0.6514222821907337,0.5223669243982298
Friday,Morning,NORTHERN REGION,Not clear,0.3673361992891781,0.3241201758433924
Friday,Morning,SOUTH WESTERN REGION,Clear,0.7927686264396665,0.6760042551035915
Friday,Morning,SOUTH WESTERN REGION,Not clear,0.4969842696265351,0.45376824618074946
Friday,Morning,WESTERN REGION,Clear,0.6022583363650179,0.49778495148537194
Friday,Morning,WESTERN REGION,Not clear,0.25929614067471396,0.23768812895182112
Friday,Night,EASTERN REGION,Clear,0.10760167464114834,0.10760167464114834
Friday,Night,EASTERN REGION,Not clear,0.11985705891523064,0.0958856471321845
Friday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.8010346889952153,0.7412559808612441
Friday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.575313882793107,0.5273710592270148
Friday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.639632177033493,0.5858313397129187
Friday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.5513424710100608,0.4794282356609226
Friday,Night,NORTH EASTERN REGION,Clear,0.14944677033492826,0.13151315789473686
Friday,Night,NORTH EASTERN REGION,Not clear,0.0958856471321845,0.0958856471321845
Friday,Night,NORTHERN REGION,Clear,0.1255352870813397,0.11357954545454547
Friday,Night,NORTHERN REGION,Not clear,0.191771294264369,0.14382847069827676
Friday,Night,SOUTH WESTERN REGION,Clear,0.18531399521531103,0.17335825358851675
Friday,Night,SOUTH WESTERN REGION,Not clear,0.14382847069827676,0.14382847069827676
Friday,Night,WESTERN REGION,Clear,0.07771232057416268,0.07173444976076555
Friday,Night,WESTERN REGION,Not clear,0.191771294264369,0.191771294264369
Monday,Afternoon,EASTERN REGION,Clear,0.8800737923544939,0.6761542551016234
Monday,Afternoon,EASTERN REGION,Not clear,1.236094497607656,1.1478020334928234
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.8779699832331405,3.8154418680734468
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,4.193892045454547,3.0460900119617236
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.682915525020787,4.6042884990253405
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.414623205741629,3.5316985645933023
Monday,Afternoon,NORTH EASTERN REGION,Clear,0.9122716140259999,0.7512825056684705
Monday,Afternoon,NORTH EASTERN REGION,Not clear,0.7946321770334931,0.4414623205741628
Monday,Afternoon,NORTHERN REGION,Clear,0.804945541787647,0.6385901298182
Monday,Afternoon,NORTHERN REGION,Not clear,0.7946321770334931,0.6621934808612443
Monday,Afternoon,SOUTH WESTERN REGION,Clear,1.2181509199053058,1.0195976862643528
Monday,Afternoon,SOUTH WESTERN REGION,Not clear,1.1919482655502396,0.8829246411483256
Monday,Afternoon,WESTERN REGION,Clear,0.8693411851306587,0.7137183803850469
Monday,Afternoon,WESTERN REGION,Not clear,0.6621934808612443,0.48560855263157915
Monday,Evening,EASTERN REGION,Clear,0.26990933907279546,0.24914708222104198
Monday,Evening,EASTERN REGION,Not clear,0.8566507177033491,0.8566507177033491
Monday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.455136872719851,2.1021785062400418
Monday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,4.528010936431988,3.548981544771018
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.4914708222104194,2.1800369694341173
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,4.71157894736842,3.6101708817498284
Monday,Evening,NORTH EASTERN REGION,Clear,0.30105272435042574,0.2543376464339803
Monday,Evening,NORTH EASTERN REGION,Not clear,0.7342720437457277,0.5507040328092959
Monday,Evening,NORTHERN REGION,Clear,0.35814893069274784,0.2802904674986722
Monday,Evening,NORTHERN REGION,Not clear,1.407354750512645,1.1625974025974024
Monday,Evening,SOUTH WESTERN REGION,Clear,0.42562626546094673,0.3737206233315629
Monday,Evening,SOUTH WESTERN REGION,Not clear,0.7342720437457277,0.7342720437457277
Monday,Evening,WESTERN REGION,Clear,0.2802904674986722,0.23876595379516521
Monday,Evening,WESTERN REGION,Not clear,0.6730827067669173,0.48951469583048524
Monday,Morning,EASTERN REGION,Clear,0.6698587618753771,0.5469488973110878
Monday,Morning,EASTERN REGION,Not clear,0.7130643868554634,0.5834163165181063
Monday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.197371874870482,3.2448204244972394
Monday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.8366809964458906,1.2316566682048913
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.4677735769119185,3.5705315655926064
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.13919316056639,1.7286409378314265
Monday,Morning,NORTH EASTERN REGION,Clear,0.6760042551035915,0.6145493228214469
Monday,Morning,NORTH EASTERN REGION,Not clear,0.28090415239760674,0.23768812895182112
