Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Friday,Afternoon,EASTERN REGION,Clear,0.07478373352736677,0.06467782359123612
Friday,Afternoon,EASTERN REGION,Not clear,0.10215862236235751,0.09364540383216105
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.4679036300428488,0.3880669415474167
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.2894494300266796,0.2553965559058938
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5194437707171151,0.4517341741450398
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.41714770797962647,0.3830948338588407
Friday,Afternoon,NORTH EASTERN REGION,Clear,0.07478373352736677,0.06265664160401
Friday,Afternoon,NORTH EASTERN REGION,Not clear,0.08513218530196459,0.07661896677176813
Friday,Afternoon,NORTHERN REGION,Clear,0.07781550650820596,0.0707413695529145
Friday,Afternoon,NORTHERN REGION,Not clear,0.06810574824157167,0.06810574824157167
Friday,Afternoon,SOUTH WESTERN REGION,Clear,0.11116500929743708,0.10004850836769338
Friday,Afternoon,SOUTH WESTERN REGION,Not clear,0.1447247150133398,0.11918505942275043
Friday,Afternoon,WESTERN REGION,Clear,0.08387905246988435,0.06872018756568837
Friday,Afternoon,WESTERN REGION,Not clear,0.11067184089255398,0.10215862236235751
Friday,Evening,EASTERN REGION,Clear,0.020760626398210302,0.018536273569830626
Friday,Evening,EASTERN REGION,Not clear,0.07025886864813038,0.07025886864813038
Friday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.20612336209651658,0.18758708852668596
Friday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.4391179290508149,0.37764141898370085
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.16089485458612987,0.14606583573026535
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.526941514860978,0.44790028763183126
Friday,Evening,NORTH EASTERN REGION,Clear,0.026692233940556104,0.0237264301693832
Friday,Evening,NORTH EASTERN REGION,Not clear,0.05269415148609779,0.05269415148609779
Friday,Evening,NORTHERN REGION,Clear,0.025950782997762878,0.02298497922658998
Friday,Evening,NORTHERN REGION,Not clear,0.026347075743048894,0.026347075743048894
Friday,Evening,SOUTH WESTERN REGION,Clear,0.03336529242569513,0.030399488654522227
Friday,Evening,SOUTH WESTERN REGION,Not clear,0.0790412272291467,0.07025886864813038
Friday,Evening,WESTERN REGION,Clear,0.027433684883349328,0.025950782997762878
Friday,Evening,WESTERN REGION,Not clear,0.04391179290508149,0.04391179290508149
Friday,Morning,EASTERN REGION,Clear,0.09598253431398865,0.08346307331651187
Friday,Morning,EASTERN REGION,Not clear,0.05206062883627709,0.05206062883627709
Friday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7115227000232638,0.6113670120434495
Friday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.2826148422540756,0.2528659114904887
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.6948300853599614,0.594674397380147
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.3941733326175265,0.34211270378124947
Friday,Morning,NORTH EASTERN REGION,Clear,0.09806911114690145,0.09389595748107585
Friday,Morning,NORTH EASTERN REGION,Not clear,0.04462339614538036,0.03718616345448363
Friday,Morning,NORTHERN REGION,Clear,0.10015568797981424,0.08554965014942467
Friday,Morning,NORTHERN REGION,Not clear,0.05949786152717382,0.03718616345448363
Friday,Morning,SOUTH WESTERN REGION,Clear,0.14814695513680856,0.13145434047350618
Friday,Morning,SOUTH WESTERN REGION,Not clear,0.081809559599864,0.081809559599864
Friday,Morning,WESTERN REGION,Clear,0.10850199531146543,0.09806911114690145
Friday,Morning,WESTERN REGION,Not clear,0.04462339614538036,0.04462339614538036
Friday,Night,EASTERN REGION,Clear,0.015214925301088504,0.011411193975816377
Friday,Night,EASTERN REGION,Not clear,0.015243887722346921,0.015243887722346921
Friday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.13693432770979652,0.1331305963845244
Friday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.03810971930586731,0.03810971930586731
Friday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.10650447710761952,0.1027007457823474
Friday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.05335360702821422,0.04573166316704077
Friday,Night,NORTH EASTERN REGION,Clear,0.01331305963845244,0.01331305963845244
Friday,Night,NORTH EASTERN REGION,Not clear,0.015243887722346921,0.007621943861173461
Friday,Night,NORTHERN REGION,Clear,0.011411193975816377,0.009509328313180314
Friday,Night,NORTHERN REGION,Not clear,0.007621943861173461,0.007621943861173461
Friday,Night,SOUTH WESTERN REGION,Clear,0.02662611927690488,0.024724253614268818
Friday,Night,WESTERN REGION,Clear,0.007607462650544252,0.005705596987908189
Friday,Night,WESTERN REGION,Not clear,0.030487775444693842,0.030487775444693842
Monday,Afternoon,EASTERN REGION,Clear,0.06872018756568837,0.061646050610396935
Monday,Afternoon,EASTERN REGION,Not clear,0.08513218530196459,0.07661896677176813
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.46689303904923574,0.3809928045921253
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.35755517826825134,0.24688333737569731
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.4881154499151101,0.3991834424771605
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.4001212709192336,0.35755517826825134
Monday,Afternoon,NORTH EASTERN REGION,Clear,0.0596248686231708,0.049518958687040156
Monday,Afternoon,NORTH EASTERN REGION,Not clear,0.03405287412078584,0.01702643706039292
Monday,Afternoon,NORTHERN REGION,Clear,0.061646050610396935,0.05154014067426628
Monday,Afternoon,NORTHERN REGION,Not clear,0.07661896677176813,0.06810574824157167
Monday,Afternoon,SOUTH WESTERN REGION,Clear,0.12531328320802,0.11520737327188935
Monday,Afternoon,SOUTH WESTERN REGION,Not clear,0.08513218530196459,0.059592529711375214
Monday,Afternoon,WESTERN REGION,Clear,0.07882609750181903,0.07175196054652758
Monday,Afternoon,WESTERN REGION,Not clear,0.059592529711375214,0.051079311181178755
Monday,Evening,EASTERN REGION,Clear,0.02001917545541708,0.018536273569830626
Monday,Evening,EASTERN REGION,Not clear,0.07025886864813038,0.07025886864813038
Monday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.16015340364333663,0.13939277724512633
Monday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.25468839884947264,0.21955896452540746
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.1675679130712689,0.1505145413870247
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.25468839884947264,0.21077660594439115
Monday,Evening,NORTH EASTERN REGION,Clear,0.02298497922658998,0.02001917545541708
Monday,Evening,NORTH EASTERN REGION,Not clear,0.03512943432406519,0.026347075743048894
Monday,Evening,NORTHERN REGION,Clear,0.018536273569830626,0.014087567913071277
Monday,Evening,NORTHERN REGION,Not clear,0.05269415148609779,0.04391179290508149
Monday,Evening,SOUTH WESTERN REGION,Clear,0.03262384148290191,0.030399488654522227
Monday,Evening,SOUTH WESTERN REGION,Not clear,0.06147651006711409,0.06147651006711409
Monday,Evening,WESTERN REGION,Clear,0.017794822627037403,0.017053371684244176
Monday,Evening,WESTERN REGION,Not clear,0.03512943432406519,0.026347075743048894
Monday,Morning,EASTERN REGION,Clear,0.07720334281777348,0.0646838818202967
Monday,Morning,EASTERN REGION,Not clear,0.08924679229076073,0.081809559599864
Monday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7010898158586997,0.5508562838889783
Monday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.31236377301766255,0.23799144610869527
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.7261287378536533,0.6176267425421879
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.327238238399456,0.29005207494497237
Monday,Morning,NORTH EASTERN REGION,Clear,0.09806911114690145,0.08554965014942467
Monday,Morning,NORTH EASTERN REGION,Not clear,0.05206062883627709,0.04462339614538036
Monday,Morning,NORTHERN REGION,Clear,0.11058857214437823,0.08972280381525026
Monday,Morning,NORTHERN REGION,Not clear,0.03718616345448363,0.02974893076358691
Monday,Morning,SOUTH WESTERN REGION,Clear,0.13562749413933178,0.1210214563089422
Monday,Morning,SOUTH WESTERN REGION,Not clear,0.08924679229076073,0.08924679229076073
Monday,Morning,WESTERN REGION,Clear,0.08346307331651187,0.06677045865320949
Monday,Morning,WESTERN REGION,Not clear,0.05206062883627709,0.05206062883627709
Monday,Night,EASTERN REGION,Clear,0.011411193975816377,0.009509328313180314
Monday,Night,EASTERN REGION,Not clear,0.05335360702821422,0.05335360702821422
Monday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.09889701445707527,0.09509328313180314
Monday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.04573166316704077,0.030487775444693842
Monday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.07417276084280645,0.06846716385489826
Monday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.12195110177877537,0.11432915791760191
Monday,Night,NORTH EASTERN REGION,Clear,0.017116790963724565,0.017116790963724565
Monday,Night,NORTH EASTERN REGION,Not clear,0.015243887722346921,0.015243887722346921
Monday,Night,NORTHERN REGION,Clear,0.024724253614268818,0.022822387951632755
Monday,Night,NORTHERN REGION,Not clear,0.007621943861173461,0.007621943861173461
Monday,Night,SOUTH WESTERN REGION,Clear,0.028527984939540944,0.02662611927690488
Monday,Night,SOUTH WESTERN REGION,Not clear,0.060975550889387685,0.060975550889387685
Monday,Night,WESTERN REGION,Clear,0.024724253614268818,0.024724253614268818
Monday,Night,WESTERN REGION,Not clear,0.007621943861173461,0.007621943861173461
Saturday,Afternoon,EASTERN REGION,Clear,0.08387905246988435,0.06973077855930145
Saturday,Afternoon,EASTERN REGION,Not clear,0.15323793354353626,0.13621149648314335
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.4092893524132911,0.33450561888592434
