Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Friday,Afternoon,EASTERN REGION,Clear,0.5699080793420416,0.46436954613055237
Friday,Afternoon,EASTERN REGION,Not clear,1.0668679245283024,1.0668679245283024
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.8758802343708005,3.9049257288251
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,2.844981132075473,2.489358490566039
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.361357487143652,4.622587754663226
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,5.51215094339623,4.978716981132078
Friday,Afternoon,NORTH EASTERN REGION,Clear,0.6965543191958287,0.5065849594151481
Friday,Afternoon,NORTH EASTERN REGION,Not clear,0.8890566037735854,0.7112452830188682
Friday,Afternoon,NORTHERN REGION,Clear,1.034277625472594,0.9498467989034026
Friday,Afternoon,NORTHERN REGION,Not clear,0.8890566037735854,0.8890566037735854
Friday,Afternoon,SOUTH WESTERN REGION,Clear,1.287570105180168,1.182031571968679
Friday,Afternoon,SOUTH WESTERN REGION,Not clear,1.7781132075471708,1.6003018867924537
Friday,Afternoon,WESTERN REGION,Clear,0.9287390922611047,0.7387697324804242
Friday,Afternoon,WESTERN REGION,Not clear,1.6003018867924537,1.4224905660377365
Friday,Evening,EASTERN REGION,Clear,0.24553019691851366,0.22506934717530422
Friday,Evening,EASTERN REGION,Not clear,1.2117761873780084,1.2117761873780084
Friday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.823597264562907,2.516684518414765
Friday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,7.755367599219254,6.301236174365644
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.5985279173876026,2.3734585702122986
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,8.48243331164606,7.270657124268051
Friday,Evening,NORTH EASTERN REGION,Clear,0.36829529537777045,0.32737359589135157
Friday,Evening,NORTH EASTERN REGION,Not clear,0.7270657124268051,0.7270657124268051
Friday,Evening,NORTHERN REGION,Clear,0.36829529537777045,0.347834445634561
Friday,Evening,NORTHERN REGION,Not clear,0.4847104749512034,0.4847104749512034
Friday,Evening,SOUTH WESTERN REGION,Clear,0.5319820933234463,0.4705995440938179
Friday,Evening,SOUTH WESTERN REGION,Not clear,1.4541314248536101,1.2117761873780084
Friday,Evening,WESTERN REGION,Clear,0.36829529537777045,0.347834445634561
Friday,Evening,WESTERN REGION,Not clear,0.7270657124268051,0.7270657124268051
Friday,Morning,EASTERN REGION,Clear,0.6040369005030236,0.5315524724426608
Friday,Morning,EASTERN REGION,Not clear,0.17223858377293766,0.17223858377293766
