Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Friday,Afternoon,EASTERN REGION,Clear,0.5925209195649446,0.4655521510867422
Friday,Afternoon,EASTERN REGION,Not clear,1.0445165094339626,1.0445165094339626
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.078750739128097,3.936031822824275
Friday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,2.785377358490567,2.4372051886792465
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.459657044562705,4.655521510867422
Friday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,5.396668632075474,4.874410377358493
Friday,Afternoon,NORTH EASTERN REGION,Clear,0.7194896880431471,0.5078750739128096
Friday,Afternoon,NORTH EASTERN REGION,Not clear,0.8704304245283021,0.6963443396226418
Friday,Afternoon,NORTHERN REGION,Clear,1.036911609238653,0.9522657635865182
Friday,Afternoon,NORTHERN REGION,Not clear,0.8704304245283021,0.8704304245283021
Friday,Afternoon,SOUTH WESTERN REGION,Clear,1.3120106076080915,1.1850418391298891
Friday,Afternoon,SOUTH WESTERN REGION,Not clear,1.7408608490566042,1.566774764150944
Friday,Afternoon,WESTERN REGION,Clear,0.9522657635865182,0.7406511494561808
Friday,Afternoon,WESTERN REGION,Not clear,1.566774764150944,1.3926886792452835
Friday,Evening,EASTERN REGION,Clear,0.26608986729346346,0.22515296463293064
Friday,Evening,EASTERN REGION,Not clear,1.2064690026954177,1.2064690026954177
Friday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.9065200888978318,2.5585564162833028
Friday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,7.721401617250673,6.273638814016171
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.6608986729346347,2.3743403543109047
Friday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,8.686576819407007,7.238814016172506
Friday,Evening,NORTH EASTERN REGION,Clear,0.388900575275062,0.3274952212842627
Friday,Evening,NORTH EASTERN REGION,Not clear,0.7238814016172505,0.7238814016172505
Friday,Evening,NORTHERN REGION,Clear,0.3684321239447955,0.34796367261452915
Friday,Evening,NORTHERN REGION,Not clear,0.48258760107816706,0.48258760107816706
Friday,Evening,SOUTH WESTERN REGION,Clear,0.5321797345869269,0.47077438059612764
Friday,Evening,SOUTH WESTERN REGION,Not clear,1.447762803234501,1.2064690026954177
Friday,Evening,WESTERN REGION,Clear,0.3684321239447955,0.34796367261452915
Friday,Evening,WESTERN REGION,Not clear,0.7238814016172505,0.7238814016172505
Friday,Morning,EASTERN REGION,Clear,0.6058528701400113,0.53315052572321
Friday,Morning,EASTERN REGION,Not clear,0.1704179037767774,0.1704179037767774
